rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Volta ao Algarve, General classification",42510,EVENEPOEL Remco,28377,0.0,0,2024-02-18
2,2.PS,"Volta ao Algarve, General classification",42510,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-02-18
3,2.PS,"Volta ao Algarve, General classification",42510,TRATNIK Jan,12748,0.0,0,2024-02-18
4,2.PS,"Volta ao Algarve, General classification",42510,HEALY Ben,28846,0.0,0,2024-02-18
5,2.PS,"Volta ao Algarve, General classification",42510,ARENSMAN Thymen,27716,0.0,0,2024-02-18
6,2.PS,"Volta ao Algarve, General classification",42510,PIDCOCK Thomas,27708,0.0,0,2024-02-18
7,2.PS,"Volta ao Algarve, General classification",42510,VAN AERT Wout,20730,0.0,0,2024-02-18
8,2.PS,"Volta ao Algarve, General classification",42510,KUSS Sepp,25653,0.0,0,2024-02-18
9,2.PS,"Volta ao Algarve, General classification",42510,KÜNG Stefan,20960,0.0,0,2024-02-18
10,2.PS,"Volta ao Algarve, General classification",42510,MORGADO Antonio Tomas,34222,0.0,0,2024-02-18
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 5 : Benahavis - La Linea de la Concepcion",42515,no result,13543,0.0,0,2024-02-18
1,2.PSs,"Volta ao Algarve, Stage 5 : Faro - Alto do Malhao",42509,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-02-18
1,2.1,"Tour des Alpes-Maritimes , General classification",42519,COSNEFROY Benoît,24189,0.0,0,2024-02-18
2,2.1,"Tour des Alpes-Maritimes , General classification",42519,ALBANESE Vincenzo,24139,0.0,0,2024-02-18
3,2.1,"Tour des Alpes-Maritimes , General classification",42519,PARET PEINTRE Aurélien,24110,0.0,0,2024-02-18
1,2.1s,"Tour des Alpes-Maritimes , Stage 2 : Villefranche-sur-Mer - Vence",42518,COSNEFROY Benoît,24189,0.0,0,2024-02-18
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 4 : Cordoba - Lucena",42514,no result,13543,0.0,0,2024-02-17
1,2.PSs,"Volta ao Algarve, Stage 4 : Albufeira - Albufeira I.T.T.",42508,EVENEPOEL Remco,28377,0.0,0,2024-02-17
1,2.1s,"Tour des Alpes-Maritimes , Stage 1 : Levens - Antibes",42517,VERNON Ethan,30035,0.0,0,2024-02-17
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 3 : Alcaudete - Alcaudete I.T.T.",42513,VAN GILS Maxim,28521,0.0,0,2024-02-16
1,2.PSs,"Volta ao Algarve, Stage 3 : Vila Real de Santo Antonio - Tavira",42507,VAN AERT Wout,20730,0.0,0,2024-02-16
1,1.1,Classic Var,42543,MARTINEZ Lenny,32721,0.0,0,2024-02-16
2,1.1,Classic Var,42543,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-02-16
3,1.1,Classic Var,42543,BARDET Romain,13566,0.0,0,2024-02-16
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 2 : Velez - Alcaudete",42512,no result,13543,0.0,0,2024-02-15
1,2.PSs,"Volta ao Algarve, Stage 2 : Lagoa - Alto da Foia",42506,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-02-15
1,2.PS,"Tour of Oman, General classification",42504,YATES Adam,18975,0.0,0,2024-02-14
2,2.PS,"Tour of Oman, General classification",42504,HIRT Jan,17078,0.0,0,2024-02-14
3,2.PS,"Tour of Oman, General classification",42504,FISHER-BLACK Finn,30562,0.0,0,2024-02-14
4,2.PS,"Tour of Oman, General classification",42504,ULISSI Diego,10023,0.0,0,2024-02-14
5,2.PS,"Tour of Oman, General classification",42504,RODRIGUEZ MARTIN Cristian,24102,0.0,0,2024-02-14
6,2.PS,"Tour of Oman, General classification",42504,BARGUIL Warren,17627,0.0,0,2024-02-14
7,2.PS,"Tour of Oman, General classification",42504,VANSEVENANT Mauri,28580,0.0,0,2024-02-14
8,2.PS,"Tour of Oman, General classification",42504,KULSET Johannes,34399,0.0,0,2024-02-14
9,2.PS,"Tour of Oman, General classification",42504,COBO CAYON Ivan,31277,0.0,0,2024-02-14
10,2.PS,"Tour of Oman, General classification",42504,FAURE PROST Alexy,34353,0.0,0,2024-02-14
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 1 : Almunecar la Herradura - Cadiar",42511,no result,13543,0.0,0,2024-02-14
1,2.PSs,"Volta ao Algarve, Stage 1 : Portimao - Lagos",42505,THIJSSEN Gerben,27085,0.0,0,2024-02-14
1,2.PSs,"Tour of Oman, Stage 5 : Jamail - Jabal Al Akhdar",42503,YATES Adam,18975,0.0,0,2024-02-14
1,2.PSs,"Tour of Oman, Stage 4 : Izki - Yitti Hills",42502,CAPIOT Amaury,22669,0.0,0,2024-02-13
1,2.PSs,"Tour of Oman, Stage 3 : Al Khobar - Al Bustan",42501,MAGNIER Paul,34555,0.0,0,2024-02-12
2,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
3,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
4,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
5,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
6,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
7,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
8,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
9,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
10,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification (prov.)",42516,no result,13543,0.0,0,2024-02-16
1,1.1,Clasica Jaén Paraíso Interior,42422,LAZKANO LOPEZ Oier,30595,0.0,0,2024-02-12
2,1.1,Clasica Jaén Paraíso Interior,42422,TRONCHON Bastien,32134,0.0,0,2024-02-12
3,1.1,Clasica Jaén Paraíso Interior,42422,TRATNIK Jan,12748,0.0,0,2024-02-12
1,1.PS,Clasica de Almeria,42421,KOOIJ Olav,30643,0.0,0,2024-02-11
2,1.PS,Clasica de Almeria,42421,MOSCHETTI Matteo,27126,0.0,0,2024-02-11
3,1.PS,Clasica de Almeria,42421,TRENTIN Matteo,13270,0.0,0,2024-02-11
4,1.PS,Clasica de Almeria,42421,DE LIE Arnaud,32221,0.0,0,2024-02-11
5,1.PS,Clasica de Almeria,42421,THIJSSEN Gerben,27085,0.0,0,2024-02-11
6,1.PS,Clasica de Almeria,42421,FRETIN Milan,32617,0.0,0,2024-02-11
7,1.PS,Clasica de Almeria,42421,TESSON Jason,29883,0.0,0,2024-02-11
8,1.PS,Clasica de Almeria,42421,MEEUS Jordi,26421,0.0,0,2024-02-11
9,1.PS,Clasica de Almeria,42421,ASKEY Lewis,30685,0.0,0,2024-02-11
10,1.PS,Clasica de Almeria,42421,VAN AERT Wout,20730,0.0,0,2024-02-11
1,2.PSs,"Tour of Oman, Stage 2 : Muscat - Qurayyat",42500,FISHER-BLACK Finn,30562,0.0,0,2024-02-11
1,2.1,"Tour Colombia, General classification",42487,CONTRERAS PINZON Rodrigo,22116,0.0,0,2024-02-11
2,2.1,"Tour Colombia, General classification",42487,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-11
3,2.1,"Tour Colombia, General classification",42487,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0,2024-02-11
1,2.1,"Tour de la Provence , General classification",42498,PEDERSEN Mads,21992,0.0,0,2024-02-11
2,2.1,"Tour de la Provence , General classification",42498,ZINGLE Axel,31263,0.0,0,2024-02-11
3,2.1,"Tour de la Provence , General classification",42498,GARCIA PIERNA Raul,30678,0.0,0,2024-02-11
1,2.1,"Tour of Antalya, General classification",42493,PIGANZOLI Davide,32232,0.0,0,2024-02-11
2,2.1,"Tour of Antalya, General classification",42493,PINARELLO Alessandro,33101,0.0,0,2024-02-11
3,2.1,"Tour of Antalya, General classification",42493,ZAMBANINI Edoardo,31437,0.0,0,2024-02-11
1,2.1s,"Tour Colombia, Stage 6 : Sopo - Bogota",42486,RESTREPO VALENCIA Jhonatan,24720,0.0,0,2024-02-11
1,2.1s,"Tour de la Provence , Stage 3 : Rognac - Arles",42497,VAN ASBROECK Tom,18504,0.0,0,2024-02-11
1,2.1s,"Tour of Antalya, Stage 4 : Antalya - Antalya",42492,DE VRIES Hartthijs,23351,0.0,0,2024-02-11
1,1.PS,Figueira Champions Classic,42420,EVENEPOEL Remco,28377,0.0,0,2024-02-10
2,1.PS,Figueira Champions Classic,42420,BRAET Vito,29801,0.0,0,2024-02-10
3,1.PS,Figueira Champions Classic,42420,VELASCO Simone,22662,0.0,0,2024-02-10
4,1.PS,Figueira Champions Classic,42420,BOVEN Lars,30561,0.0,0,2024-02-10
5,1.PS,Figueira Champions Classic,42420,MAYRHOFER Marius,29192,0.0,0,2024-02-10
6,1.PS,Figueira Champions Classic,42420,HIRSCHI Marc,26509,0.0,0,2024-02-10
7,1.PS,Figueira Champions Classic,42420,VAN DEN BERG Marijn,27674,0.0,0,2024-02-10
8,1.PS,Figueira Champions Classic,42420,SCARONI Christian,27002,0.0,0,2024-02-10
9,1.PS,Figueira Champions Classic,42420,GUERREIRO Ruben Antonio Almeida,22683,0.0,0,2024-02-10
10,1.PS,Figueira Champions Classic,42420,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-02-10
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat",42499,EWAN Caleb,19651,0.0,0,2024-02-10
1,1.1,Vuelta a Murcia,42419,O'CONNOR Ben,23763,0.0,0,2024-02-10
2,1.1,Vuelta a Murcia,42419,TRATNIK Jan,12748,0.0,0,2024-02-10
3,1.1,Vuelta a Murcia,42419,WELLENS Tim,16722,0.0,0,2024-02-10
1,2.1s,"Tour of Antalya, Stage 3 : Kemer - Tahtali",42491,PIGANZOLI Davide,32232,0.0,0,2024-02-10
1,2.1s,"Tour Colombia, Stage 5 : Cota - Alto del Vino",42485,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-10
1,2.1s,"Tour de la Provence , Stage 2 : Forcalquier - Manosque",42496,PEDERSEN Mads,21992,0.0,0,2024-02-10
1,1.1,National Championships New Zealand (Timaru) R.R.,42416,GATE Aaron,13153,0.0,0,2024-02-10
2,1.1,National Championships New Zealand (Timaru) R.R.,42416,STRONG Corbin,29492,0.0,0,2024-02-10
3,1.1,National Championships New Zealand (Timaru) R.R.,42416,PITHIE Laurence,31638,0.0,0,2024-02-10
1,1.1,Muscat Classic,42415,FISHER-BLACK Finn,30562,0.0,0,2024-02-09
2,1.1,Muscat Classic,42415,LAMPERTI Luke,31833,0.0,0,2024-02-09
3,1.1,Muscat Classic,42415,CAPIOT Amaury,22669,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 4 : Paipa - Zipaquira",42484,CAVENDISH Mark,3448,0.0,0,2024-02-09
1,2.1s,"Tour de la Provence , Stage 1 : Aix-en-Provence - Martigues",42495,PEDERSEN Mads,21992,0.0,0,2024-02-09
1,2.1s,"Tour of Antalya, Stage 2 : Demre - Antalya",42490,GOVEKAR Matevz,20406,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 3 : Tunja - Tunja",42483,OSORIO CARVAJAL Alejandro,26540,0.0,0,2024-02-08
1,2.1s,"Tour de la Provence , Prologue : Marseille I.T.T.",42494,PEDERSEN Mads,21992,0.0,0,2024-02-08
1,2.1s,"Tour of Antalya, Stage 1 : Manavgat - Antalya",42489,DUPONT Timothy,7948,0.0,0,2024-02-08
1,NCT3,National Championships New Zealand (Timaru) I.T.T.,42417,CURRIE Logan,30604,0.0,0,2024-02-08
1,2.1s,"Tour Colombia, Stage 2 : Paipa - Santa Rosa de Viterbo (prov.)",42482,TEJADA CANACUE Harold Alfonso,26813,0.0,0,2024-02-07
1,2.1s,"Tour Colombia, Stage 1 : Paipa - Duitama (prov.)",42481,GAVIRIA RENDON Fernando,20777,0.0,0,2024-02-06
1,NCT5,National Championships Philippines (Tagaytay) I.T.T.,42544,PAREJA Nichol Blanca,30502,0.0,0,2024-02-06
1,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,MCNULTY Brandon,26508,0.0,0,2024-02-04
2,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-02-04
3,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,VLASOV Aleksandr,24316,0.0,0,2024-02-04
4,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,TONELLI Alessandro,19901,0.0,0,2024-02-04
5,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,HINDLEY Jai,23948,0.0,0,2024-02-04
6,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-02-04
7,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,GROSSSCHARTNER Felix,19548,0.0,0,2024-02-04
8,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,KEPPLINGER Rainer,32347,0.0,0,2024-02-04
9,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,ROMO OLIVER Javier,31678,0.0,0,2024-02-04
10,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BERHE Welay Hagos,31740,0.0,0,2024-02-04
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 5 : Betera - Valencia",42479,BARTA William,23362,0.0,0,2024-02-04
1,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,PEDERSEN Mads,21992,0.0,0,2024-02-04
2,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,VAUQUELIN Kévin,31264,0.0,0,2024-02-04
3,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,BETTIOL Alberto,20697,0.0,0,2024-02-04
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 5 : Alès - Aès I.T.T.",42473,VAUQUELIN Kévin,31264,0.0,0,2024-02-04
1,NC4,National Championships South Africa (Meyerton) R.R.,42412,GIBBONS Ryan,22205,0.0,0,2024-02-04
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 4 : Teulada - Vall d'Ebo",42478,MCNULTY Brandon,26508,0.0,0,2024-02-03
1,2.1,"AlUla Tour , General classification",42468,YATES Simon,17893,0.0,0,2024-02-03
2,2.1,"AlUla Tour , General classification",42468,LECERF William Junior,32229,0.0,0,2024-02-03
3,2.1,"AlUla Tour , General classification",42468,FISHER-BLACK Finn,30562,0.0,0,2024-02-03
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 4 : Méjannes le Clap - Méjannes le Clap",42472,LEROUX Samuel,22909,0.0,0,2024-02-03
1,2.1s,"AlUla Tour , Stage 5 : AlUla - Harrat Uwayrid",42467,YATES Simon,17893,0.0,0,2024-02-03
1,NC4,National Championships Ecuador (Riobamba) R.R.,42413,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-02-03
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 3 : San Vincente del Raspeig - Orihuela",42477,MILAN Jonathan,29359,0.0,0,2024-02-02
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 3 : Bessèges - Bessèges",42471,PEDERSEN Mads,21992,0.0,0,2024-02-02
1,2.1s,"AlUla Tour , Stage 4 : Hegra - Maraya",42466,MERLIER Tim,17988,0.0,0,2024-02-02
1,NCT4,National Championships South Africa (Meyerton) I.T.T.,42411,GIBBONS Ryan,22205,0.0,0,2024-02-02
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 2 : Canals - Mancomunitat de la Valldigna",42476,MOHORIC Matej,21145,0.0,0,2024-02-01
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 2 : Marguerittes - Rousson",42470,LAURANCE Axel,31621,0.0,0,2024-02-01
1,2.1s,"AlUla Tour , Stage 3 : AlUla - AlUla",42465,MERLIER Tim,17988,0.0,0,2024-02-01
1,NCT4,National Championships Ecuador (Riobamba) I.T.T.,42414,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-01
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 1 : Benicassim - Castellón",42475,TONELLI Alessandro,19901,0.0,0,2024-01-31
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 1 : Bellegarde - Bellegarde (prov.)",42469,no result,13543,0.0,0,2024-01-31
1,2.1s,"AlUla Tour , Stage 2 : Winter Park - Sharaan Nature Reserve",42464,WAERENSKJOLD Søren,29187,0.0,0,2024-01-31
1,2.1s,"AlUla Tour , Stage 1 : Al Manshiyah - Al Manshiyah",42463,VAN UDEN Casper,30636,0.0,0,2024-01-30
1,1.WT3,Cadel Evans Great Ocean Road Race,42403,PITHIE Laurence,31638,0.0,0,2024-01-28
2,1.WT3,Cadel Evans Great Ocean Road Race,42403,TESFATSION Natnael Ocbit,28234,0.0,0,2024-01-28
3,1.WT3,Cadel Evans Great Ocean Road Race,42403,ZIMMERMANN Georg,25165,0.0,0,2024-01-28
4,1.WT3,Cadel Evans Great Ocean Road Race,42403,STRONG Corbin,29492,0.0,0,2024-01-28
5,1.WT3,Cadel Evans Great Ocean Road Race,42403,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-01-28
6,1.WT3,Cadel Evans Great Ocean Road Race,42403,MARIAULT Axel,30008,0.0,0,2024-01-28
7,1.WT3,Cadel Evans Great Ocean Road Race,42403,HAMILTON Christopher,23885,0.0,0,2024-01-28
8,1.WT3,Cadel Evans Great Ocean Road Race,42403,SCARONI Christian,27002,0.0,0,2024-01-28
9,1.WT3,Cadel Evans Great Ocean Road Race,42403,RUTSCH Jonas,26438,0.0,0,2024-01-28
10,1.WT3,Cadel Evans Great Ocean Road Race,42403,BARRE Louis,30055,0.0,0,2024-01-28
1,1.1,GP La Marseillaise,42410,GENIETS Kévin,25763,0.0,0,2024-01-28
2,1.1,GP La Marseillaise,42410,BAUDIN Alex,32146,0.0,0,2024-01-28
3,1.1,GP La Marseillaise,42410,VAUQUELIN Kévin,31264,0.0,0,2024-01-28
1,1.1,Trofeo Palma,42402,THIJSSEN Gerben,27085,0.0,0,2024-01-28
2,1.1,Trofeo Palma,42402,KRISTOFF Alexander,4179,0.0,0,2024-01-28
3,1.1,Trofeo Palma,42402,VAN DEN BERG Marijn,27674,0.0,0,2024-01-28
1,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,OSORIO CARVAJAL Alejandro,26540,0.0,0,2024-01-28
2,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,HIGUITA GARCIA Sergio Andres,25026,0.0,0,2024-01-28
3,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-01-28
4,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,MUÑOZ LANCHEROS Cristian Camilo,25402,0.0,0,2024-01-28
5,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,GOMEZ MARIN David Santiago,29697,0.0,0,2024-01-28
6,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,SUAZA ARANGO Bernardo Albeiro,22159,0.0,0,2024-01-28
7,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,LOPEZ RIVERA Robinson Fabian,26906,0.0,0,2024-01-28
8,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-01-28
9,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RUBIO REYES Einer Augusto,27024,0.0,0,2024-01-28
10,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,PEÑA JIMENEZ Jesus David,29399,0.0,0,2024-01-28
1,NC5,National Championships Namibia (Windhoek) R.R.,42408,MILLER Alex,29690,0.0,0,2024-01-28
1,1.1,Trofeo Pollença - Port d'Andratx,42401,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-01-27
2,1.1,Trofeo Pollença - Port d'Andratx,42401,MAYRHOFER Marius,29192,0.0,0,2024-01-27
3,1.1,Trofeo Pollença - Port d'Andratx,42401,VLASOV Aleksandr,24316,0.0,0,2024-01-27
1,1.1,Trofeo Serra de Tramuntana,42400,VAN EETVELT Lennert,32225,0.0,0,2024-01-26
2,1.1,Trofeo Serra de Tramuntana,42400,VLASOV Aleksandr,24316,0.0,0,2024-01-26
3,1.1,Trofeo Serra de Tramuntana,42400,MCNULTY Brandon,26508,0.0,0,2024-01-26
1,NCT5,National Championships Namibia (Windhoek) I.T.T.,42407,COETZEE Drikus,26844,0.0,0,2024-01-26
1,1.1,Trofeo Ses Salines - Alcudia,42399,MAGNIER Paul,34555,0.0,0,2024-01-25
2,1.1,Trofeo Ses Salines - Alcudia,42399,DAINESE Alberto,26965,0.0,0,2024-01-25
3,1.1,Trofeo Ses Salines - Alcudia,42399,LAMPERTI Luke,31833,0.0,0,2024-01-25
1,1.1,Surf Coast Classic,42404,GIRMAY HAILU Biniam,29474,0.0,0,2024-01-25
2,1.1,Surf Coast Classic,42404,VIVIANI Elia,13240,0.0,0,2024-01-25
3,1.1,Surf Coast Classic,42404,STRONG Corbin,29492,0.0,0,2024-01-25
1,NCT1,National Championships Colombia (Boyaca) I.T.T.,42405,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-01-25
1,1.1,Trofeo Calvia,42398,CARR Simon,30010,0.0,0,2024-01-24
2,1.1,Trofeo Calvia,42398,VLASOV Aleksandr,24316,0.0,0,2024-01-24
3,1.1,Trofeo Calvia,42398,MCNULTY Brandon,26508,0.0,0,2024-01-24
1,2.WT1,"Tour Down Under, General classification",42454,WILLIAMS Stephen,24346,0.0,0,2024-01-21
2,2.WT1,"Tour Down Under, General classification",42454,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-01-21
3,2.WT1,"Tour Down Under, General classification",42454,DEL TORO ROMERO Isaac,33556,0.0,0,2024-01-21
4,2.WT1,"Tour Down Under, General classification",42454,ONLEY Oscar,31724,0.0,0,2024-01-21
5,2.WT1,"Tour Down Under, General classification",42454,LEMMEN Bart,32252,0.0,0,2024-01-21
6,2.WT1,"Tour Down Under, General classification",42454,ALAPHILIPPE Julian,18610,0.0,0,2024-01-21
7,2.WT1,"Tour Down Under, General classification",42454,YATES Simon,17893,0.0,0,2024-01-21
8,2.WT1,"Tour Down Under, General classification",42454,PARET PEINTRE Valentin,31495,0.0,0,2024-01-21
9,2.WT1,"Tour Down Under, General classification",42454,HOWSON Damien,18239,0.0,0,2024-01-21
10,2.WT1,"Tour Down Under, General classification",42454,HAIG Jack,21212,0.0,0,2024-01-21
1,2.WT1s,"Tour Down Under, Stage 6 : Unley - Mount Lofty",42453,WILLIAMS Stephen,24346,0.0,0,2024-01-21
1,2.WT1r,"Tour Down Under, Points classification",42455,WELSFORD Sam,23517,0.0,0,2024-01-21
1,2.WT1r,"Tour Down Under, Mountains classification",42456,BURNS Luke,33367,0.0,0,2024-01-21
1,1.1,GP Castellón - Ruta de la Cerámica,42393,MATTHEWS Michael,13066,0.0,0,2024-01-21
2,1.1,GP Castellón - Ruta de la Cerámica,42393,GAUTHERAT Pierre,33533,0.0,0,2024-01-21
3,1.1,GP Castellón - Ruta de la Cerámica,42393,ARANBURU DEBA Alexander,23940,0.0,0,2024-01-21
1,NC5,National Championships Uruguay (Tacuarembo - Rivera) R.R.,42397,RODRIGUEZ RAMOS Diego Leonel,29716,0.0,0,2024-01-21
1,NC5,National Championships Thailand (Kanchanaburi) R.R.,42395,CHAIYASOMBAT Thanakhan,28399,0.0,0,2024-01-21
1,2.WT1s,"Tour Down Under, Stage 5 : Christies Beach - Willunga Hill",42452,ONLEY Oscar,31724,0.0,0,2024-01-20
1,1.1,GP Valencia,42392,GROENEWEGEN Dylan,19238,0.0,0,2024-01-20
2,1.1,GP Valencia,42392,COQUARD Bryan,18714,0.0,0,2024-01-20
3,1.1,GP Valencia,42392,TEUTENBERG Tim Torn,31857,0.0,0,2024-01-20
1,NCT5,National Championships Uruguay (Tacuarembo) I.T.T.,42396,ALONSO TORRES Agustin,29803,0.0,0,2024-01-20
1,NC5,National Championships Oman (Qurayat) R.R.,42388,ALWAHIBI Mohammed,32879,0.0,0,2024-01-20
1,2.WT1s,"Tour Down Under, Stage 4 : Murray Bridge - Port Elliot",42451,WELSFORD Sam,23517,0.0,0,2024-01-19
1,NCT5,National Championships Thailand (Kanchanaburi) I.T.T.,42394,CHAIYASOMBAT Thanakhan,28399,0.0,0,2024-01-19
1,NCT5,National Championships Oman (Wadi Al Abyadh) I.T.T.,42387,ALYAQOOBI Abdulrahman,33493,0.0,0,2024-01-19
1,2.WT1s,"Tour Down Under, Stage 3 : Tea Tree Gully - Campbelltown",42450,WELSFORD Sam,23517,0.0,0,2024-01-18
1,2.WT1s,"Tour Down Under, Stage 2 : Norwood - Lobethal",42449,DEL TORO ROMERO Isaac,33556,0.0,0,2024-01-17
1,2.WT1s,"Tour Down Under, Stage 1 : Tanunda - Tanunda",42448,WELSFORD Sam,23517,0.0,0,2024-01-16
